matnr;werks;pstat;lvorm;mmsta;dispo;dsnam
000000000003000357;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000358;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000359;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000360;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000361;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000362;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000363;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000364;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000365;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000366;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000367;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000368;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000369;E110;DEALBVQGPS;;;311;Fine 馆力前
000000000003000370;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000371;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000372;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000373;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000374;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000375;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000376;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000377;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000378;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000379;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000380;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000381;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000382;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000383;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000384;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000385;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000386;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000387;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000388;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000389;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000390;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000391;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000392;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000393;E110;DEALBVQG;;;311;Fine 馆力前
000000000003000999;E110;DEALBSG;;;321;Process 馆力前
000000000004000001;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000003;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000004;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000006;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000007;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000008;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000009;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000010;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000012;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000013;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000014;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000015;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000016;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000017;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000018;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000020;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000021;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000022;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000023;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000024;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000028;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000029;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000030;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000031;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000032;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000034;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000036;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000037;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000038;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000039;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000041;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000043;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000044;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000045;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000047;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000048;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000049;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000051;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000052;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000053;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000054;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000055;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000056;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000057;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000058;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000059;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000062;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000063;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000064;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000065;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000066;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000069;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000071;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000072;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000073;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000074;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000077;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000078;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000080;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000081;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000083;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000084;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000085;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000086;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000088;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000089;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000090;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000092;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000093;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000095;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000096;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000097;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000100;E110;VELDBG;;NW;411;Fine 盔磊犁
000000000004000101;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000102;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000103;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000104;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000105;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000106;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000107;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000108;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000109;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000110;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000111;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000112;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000113;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000115;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000116;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000118;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000119;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000120;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000121;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000124;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000125;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000127;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000128;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000129;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000130;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000131;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000132;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000133;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000134;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000136;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000137;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000138;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000141;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000143;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000144;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000145;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000146;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000147;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000148;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000149;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000151;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000152;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000153;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000154;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000155;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000156;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000158;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000161;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000162;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000163;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000164;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000165;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000167;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000168;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000169;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000170;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000172;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000173;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000175;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000177;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000178;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000179;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000180;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000181;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000182;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000183;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000184;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000185;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000188;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000189;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000191;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000192;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000193;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000194;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000195;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000196;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000197;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000198;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000199;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000200;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000201;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000202;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000203;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000204;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000205;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000209;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000210;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000211;E110;VEDLBGQ;;;421;Process 盔磊犁
000000000004000212;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000213;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000214;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000215;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000216;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000225;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000226;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000227;E110;DELBVQG;;NW;421;Process 盔磊犁
000000000004000228;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000229;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000231;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000232;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000233;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000234;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000235;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000236;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000237;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000238;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000239;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000240;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000241;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000242;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000243;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000245;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000246;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000247;E110;DELBVQG;;;411;Fine 盔磊犁
000000000004000249;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000250;E110;DELBVQG;;;421;Process 盔磊犁
000000000004000251;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300001;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300002;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300003;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300005;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300007;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300010;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300011;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300012;E110;DELBVQG;;NW;421;Process 盔磊犁
000000000004300016;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300019;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300020;E110;DELBVQG;;;421;Process 盔磊犁
000000000004300021;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400001;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400002;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400003;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400004;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400005;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400006;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400007;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400008;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400009;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400010;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400011;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400012;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400013;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400014;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400015;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400016;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400019;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400020;E110;DELBVQG;;NW;421;Process 盔磊犁
000000000004400021;E110;DELBVQG;;;421;Process 盔磊犁
000000000004400023;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000000;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000001;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000002;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000003;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000004;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000005;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000006;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000007;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000008;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000009;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000010;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000011;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000012;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000014;E110;VEDBG;;NW;;
000000000005000018;E110;DELBVQG;;;421;Process 盔磊犁
000000000005000020;E110;DELBVQG;;;421;Process 盔磊犁
000000000005200000;E110;DELBQG;;;;
000000000005200001;E110;DELBQG;;;;
000000000005200002;E110;DELBQG;;;;
000000000005200003;E110;DELBQG;;;;
000000000005200004;E110;DELBQG;;;;
000000000005200005;E110;DELBQG;;;;
000000000005200006;E110;DELBQG;;;;
000000000005200007;E110;DELBQG;;;;
000000000005200008;E110;DELBQG;;;;
000000000005200009;E110;DELBQG;;;;
000000000005200010;E110;DELBQG;;;;
000000000005200011;E110;DELBQG;;;;
000000000005200012;E110;DELBQG;;;;
000000000005200013;E110;DELBQG;;;;
000000000005200014;E110;DELBQG;;;;
000000000005200015;E110;DELBQG;;;;
000000000005200016;E110;DELBQG;;;;
000000000005200017;E110;DELBQG;;;;
000000000005200018;E110;DELBQG;;;;
000000000005200019;E110;DELBQG;;;;
000000000005200020;E110;DELBQG;;;;
000000000005200021;E110;DELBQG;;;;
000000000005200028;E110;DELBQG;;;;
000000000005200029;E110;DELBQG;;;;
000000000005200030;E110;DELBQG;;;;
000000000005200031;E110;DELBQG;;;;
000000000005200032;E110;DELBQG;;;;
000000000005200033;E110;DELBQG;;;;
000000000005200035;E110;DELBQG;;;;
000000000005200036;E110;DELBQG;;;;
000000000005200037;E110;DELBQG;;;;
000000000005200038;E110;DELBQG;;;;
000000000005200044;E110;DELBQG;;;;
000000000006000001;E110;DELQ;;;;
000000000006000002;E110;DELQ;;;;
000000000006000003;E110;DELQ;;;;
000000000006000004;E110;DELQ;;;;
000000000006000005;E110;DELQ;;MQ;;
